#        M_H  tanbeta            NLO                pdf_error_hi        pdf_error_lo   sigma_scale_nlo+  sigma_scale_nlo
       1500  6.000000e+01       1.624272e-03       +2.840582e-05       -2.840582e-05      +3.68e-04         -3.49e-04	  
       1600  1.000000e-01       1.255325e-01       +2.329318e-03       -2.329318e-03      +1.84e-02         -2.00e-02	  
       1600  2.000000e-01       3.138313e-02       +5.823278e-04       -5.823278e-04      +4.60e-03         -5.01e-03	  
       1600  3.000000e-01       1.394808e-02       +2.588124e-04       -2.588124e-04      +2.05e-03         -2.22e-03	  
       1600  4.000000e-01       7.845828e-03       +1.455827e-04       -1.455827e-04      +1.15e-03         -1.25e-03	  
       1600  5.000000e-01       5.021375e-03       +9.317377e-05       -9.317377e-05      +7.36e-04         -8.01e-04	  
       1600  6.000000e-01       3.487123e-03       +6.470510e-05       -6.470510e-05      +5.11e-04         -5.56e-04	  
       1600  7.000000e-01       2.562036e-03       +4.753964e-05       -4.753964e-05      +3.76e-04         -4.09e-04	  
       1600  8.000000e-01       1.961640e-03       +3.639905e-05       -3.639905e-05      +2.88e-04         -3.13e-04	  
       1600  9.000000e-01       1.550030e-03       +2.876144e-05       -2.876144e-05      +2.27e-04         -2.47e-04	  
       1600  1.000000e+00       1.255629e-03       +2.329868e-05       -2.329868e-05      +1.84e-04         -2.00e-04	  
       1600  2.000000e+00       3.150488e-04       +5.845778e-06       -5.845778e-06      +4.63e-05         -5.03e-05	  
       1600  3.000000e+00       1.422201e-04       +2.638759e-06       -2.638759e-06      +2.11e-05         -2.28e-05	  
       1600  4.000000e+00       8.332819e-05       +1.545832e-06       -1.545832e-06      +1.26e-05         -1.36e-05	  
       1600  5.000000e+00       5.782299e-05       +1.072369e-06       -1.072369e-06      +9.12e-06         -9.66e-06	  
       1600  6.000000e+00       4.582853e-05       +8.495609e-07       -8.495609e-07      +7.64e-06         -7.94e-06	  
       1600  7.000000e+00       4.053448e-05       +7.510347e-07       -7.510347e-07      +7.20e-06         -7.32e-06	  
       1600  8.000000e+00       3.909605e-05       +7.240084e-07       -7.240084e-07      +7.37e-06         -7.35e-06	  
       1600  9.000000e+00       4.015424e-05       +7.432623e-07       -7.432623e-07      +7.96e-06         -7.82e-06	  
       1600  1.000000e+01       4.299326e-05       +7.955160e-07       -7.955160e-07      +8.86e-06         -8.60e-06	  
       1600  1.100000e+01       4.720700e-05       +8.732322e-07       -8.732322e-07      +1.00e-05         -9.64e-06	  
       1600  1.200000e+01       5.255115e-05       +9.718801e-07       -9.718801e-07      +1.14e-05         -1.09e-05	  
       1600  1.300000e+01       5.887157e-05       +1.088597e-06       -1.088597e-06      +1.29e-05         -1.23e-05	  
       1600  1.400000e+01       6.606714e-05       +1.221510e-06       -1.221510e-06      +1.47e-05         -1.40e-05	  
       1600  1.500000e+01       7.406924e-05       +1.369342e-06       -1.369342e-06      +1.66e-05         -1.57e-05	  
       1600  1.600000e+01       8.283004e-05       +1.531208e-06       -1.531208e-06      +1.87e-05         -1.77e-05	  
       1600  1.700000e+01       9.231531e-05       +1.706472e-06       -1.706472e-06      +2.09e-05         -1.98e-05	  
       1600  1.800000e+01       1.025001e-04       +1.894670e-06       -1.894670e-06      +2.33e-05         -2.20e-05	  
       1600  1.900000e+01       1.133658e-04       +2.095461e-06       -2.095461e-06      +2.58e-05         -2.44e-05	  
       1600  2.000000e+01       1.248983e-04       +2.308573e-06       -2.308573e-06      +2.85e-05         -2.69e-05	  
       1600  2.100000e+01       1.370870e-04       +2.533826e-06       -2.533826e-06      +3.14e-05         -2.96e-05	  
       1600  2.200000e+01       1.499233e-04       +2.771039e-06       -2.771039e-06      +3.43e-05         -3.24e-05	  
       1600  2.300000e+01       1.634007e-04       +3.020105e-06       -3.020105e-06      +3.75e-05         -3.53e-05	  
       1600  2.400000e+01       1.775138e-04       +3.280936e-06       -3.280936e-06      +4.07e-05         -3.84e-05	  
       1600  2.500000e+01       1.922586e-04       +3.553423e-06       -3.553423e-06      +4.41e-05         -4.16e-05	  
       1600  2.600000e+01       2.076315e-04       +3.837537e-06       -3.837537e-06      +4.77e-05         -4.49e-05	  
       1600  2.700000e+01       2.236297e-04       +4.133207e-06       -4.133207e-06      +5.14e-05         -4.84e-05	  
       1600  2.800000e+01       2.402509e-04       +4.440391e-06       -4.440391e-06      +5.52e-05         -5.20e-05	  
       1600  2.900000e+01       2.574931e-04       +4.759047e-06       -4.759047e-06      +5.92e-05         -5.58e-05	  
       1600  3.000000e+01       2.753549e-04       +5.089153e-06       -5.089153e-06      +6.34e-05         -5.96e-05	  
       1600  3.100000e+01       2.938348e-04       +5.430684e-06       -5.430684e-06      +6.76e-05         -6.37e-05	  
       1600  3.200000e+01       3.129316e-04       +5.783631e-06       -5.783631e-06      +7.20e-05         -6.78e-05	  
       1600  3.300000e+01       3.326444e-04       +6.147951e-06       -6.147951e-06      +7.66e-05         -7.21e-05	  
       1600  3.400000e+01       3.529724e-04       +6.523652e-06       -6.523652e-06      +8.13e-05         -7.65e-05	  
       1600  3.500000e+01       3.739149e-04       +6.910698e-06       -6.910698e-06      +8.61e-05         -8.10e-05	  
       1600  3.600000e+01       3.954711e-04       +7.309089e-06       -7.309089e-06      +9.11e-05         -8.57e-05	  
       1600  3.700000e+01       4.176407e-04       +7.718818e-06       -7.718818e-06      +9.62e-05         -9.05e-05	  
       1600  3.800000e+01       4.404231e-04       +8.139872e-06       -8.139872e-06      +1.01e-04         -9.55e-05	  
       1600  3.900000e+01       4.638179e-04       +8.572244e-06       -8.572244e-06      +1.07e-04         -1.01e-04	  
       1600  4.000000e+01       4.878247e-04       +9.015936e-06       -9.015936e-06      +1.12e-04         -1.06e-04	  
       1600  4.100000e+01       5.124433e-04       +9.470922e-06       -9.470922e-06      +1.18e-04         -1.11e-04	  
       1600  4.200000e+01       5.376734e-04       +9.937223e-06       -9.937223e-06      +1.24e-04         -1.17e-04	  
       1600  4.300000e+01       5.635147e-04       +1.041481e-05       -1.041481e-05      +1.30e-04         -1.22e-04	  
       1600  4.400000e+01       5.899670e-04       +1.090370e-05       -1.090370e-05      +1.36e-04         -1.28e-04	  
       1600  4.500000e+01       6.170301e-04       +1.140386e-05       -1.140386e-05      +1.42e-04         -1.34e-04	  
       1600  4.600000e+01       6.447039e-04       +1.191533e-05       -1.191533e-05      +1.49e-04         -1.40e-04	  
       1600  4.700000e+01       6.729881e-04       +1.243807e-05       -1.243807e-05      +1.55e-04         -1.46e-04	  
       1600  4.800000e+01       7.018827e-04       +1.297210e-05       -1.297210e-05      +1.62e-04         -1.52e-04	  
       1600  4.900000e+01       7.313875e-04       +1.351739e-05       -1.351739e-05      +1.69e-04         -1.59e-04	  
       1600  5.000000e+01       7.615024e-04       +1.407397e-05       -1.407397e-05      +1.75e-04         -1.65e-04	  
       1600  5.100000e+01       7.922273e-04       +1.464181e-05       -1.464181e-05      +1.83e-04         -1.72e-04	  
       1600  5.200000e+01       8.235621e-04       +1.522094e-05       -1.522094e-05      +1.90e-04         -1.79e-04	  
       1600  5.300000e+01       8.555068e-04       +1.581133e-05       -1.581133e-05      +1.97e-04         -1.86e-04	  
       1600  5.400000e+01       8.880612e-04       +1.641299e-05       -1.641299e-05      +2.05e-04         -1.93e-04	  
       1600  5.500000e+01       9.212253e-04       +1.702592e-05       -1.702592e-05      +2.12e-04         -2.00e-04	  
       1600  5.600000e+01       9.549990e-04       +1.765012e-05       -1.765012e-05      +2.20e-04         -2.07e-04	  
       1600  5.700000e+01       9.893823e-04       +1.828562e-05       -1.828562e-05      +2.28e-04         -2.15e-04	  
       1600  5.800000e+01       1.024375e-03       +1.893227e-05       -1.893227e-05      +2.36e-04         -2.22e-04	  
       1600  5.900000e+01       1.059977e-03       +1.959034e-05       -1.959034e-05      +2.44e-04         -2.30e-04	  
       1600  6.000000e+01       1.096189e-03       +2.025953e-05       -2.025953e-05      +2.53e-04         -2.38e-04	  
       1700  1.000000e-01       8.519355e-02       +1.671255e-03       -1.671255e-03      +1.24e-02         -1.36e-02	  
       1700  2.000000e-01       2.129839e-02       +4.178133e-04       -4.178133e-04      +3.09e-03         -3.40e-03	  
       1700  3.000000e-01       9.465968e-03       +1.856954e-04       -1.856954e-04      +1.37e-03         -1.51e-03	  
       1700  4.000000e-01       5.324630e-03       +1.044540e-04       -1.044540e-04      +7.73e-04         -8.50e-04	  
       1700  5.000000e-01       3.407794e-03       +6.685116e-05       -6.685116e-05      +4.95e-04         -5.44e-04	  
       1700  6.000000e-01       2.366562e-03       +4.642518e-05       -4.642518e-05      +3.43e-04         -3.78e-04	  
       1700  7.000000e-01       1.738745e-03       +3.410913e-05       -3.410913e-05      +2.52e-04         -2.78e-04	  
       1700  8.000000e-01       1.331281e-03       +2.611588e-05       -2.611588e-05      +1.93e-04         -2.13e-04	  
       1700  9.000000e-01       1.051940e-03       +2.063599e-05       -2.063599e-05      +1.53e-04         -1.68e-04	  
       1700  1.000000e+00       8.521421e-04       +1.671658e-05       -1.671658e-05      +1.24e-04         -1.36e-04	  
       1700  2.000000e+00       2.138104e-04       +4.194267e-06       -4.194267e-06      +3.11e-05         -3.42e-05	  
       1700  3.000000e+00       9.651919e-05       +1.893254e-06       -1.893254e-06      +1.42e-05         -1.55e-05	  
       1700  4.000000e+00       5.655209e-05       +1.109074e-06       -1.109074e-06      +8.50e-06         -9.22e-06	  
       1700  5.000000e+00       3.924323e-05       +7.693472e-07       -7.693472e-07      +6.15e-06         -6.57e-06	  
       1700  6.000000e+00       3.110365e-05       +6.094554e-07       -6.094554e-07      +5.17e-06         -5.40e-06	  
       1700  7.000000e+00       2.751143e-05       +5.387313e-07       -5.387313e-07      +4.88e-06         -4.99e-06	  
       1700  8.000000e+00       2.653598e-05       +5.192995e-07       -5.192995e-07      +5.01e-06         -5.01e-06	  
       1700  9.000000e+00       2.725496e-05       +5.330691e-07       -5.330691e-07      +5.42e-06         -5.33e-06	  
       1700  1.000000e+01       2.918261e-05       +5.705098e-07       -5.705098e-07      +6.05e-06         -5.87e-06	  
       1700  1.100000e+01       3.204333e-05       +6.262155e-07       -6.262155e-07      +6.84e-06         -6.58e-06	  
       1700  1.200000e+01       3.567131e-05       +6.969338e-07       -6.969338e-07      +7.79e-06         -7.44e-06	  
       1700  1.300000e+01       3.996194e-05       +7.806111e-07       -7.806111e-07      +8.86e-06         -8.43e-06	  
       1700  1.400000e+01       4.484660e-05       +8.759030e-07       -8.759030e-07      +1.01e-05         -9.54e-06	  
       1700  1.500000e+01       5.027871e-05       +9.818949e-07       -9.818949e-07      +1.14e-05         -1.08e-05	  
       1700  1.600000e+01       5.622581e-05       +1.097950e-06       -1.097950e-06      +1.28e-05         -1.21e-05	  
       1700  1.700000e+01       6.266469e-05       +1.223614e-06       -1.223614e-06      +1.43e-05         -1.35e-05	  
       1700  1.800000e+01       6.957839e-05       +1.358551e-06       -1.358551e-06      +1.60e-05         -1.50e-05	  
       1700  1.900000e+01       7.695430e-05       +1.502517e-06       -1.502517e-06      +1.77e-05         -1.67e-05	  
       1700  2.000000e+01       8.478287e-05       +1.655322e-06       -1.655322e-06      +1.96e-05         -1.84e-05	  
       1700  2.100000e+01       9.305680e-05       +1.816828e-06       -1.816828e-06      +2.15e-05         -2.02e-05	  
       1700  2.200000e+01       1.017704e-04       +1.986918e-06       -1.986918e-06      +2.35e-05         -2.21e-05	  
       1700  2.300000e+01       1.109191e-04       +2.165491e-06       -2.165491e-06      +2.57e-05         -2.41e-05	  
       1700  2.400000e+01       1.204994e-04       +2.352509e-06       -2.352509e-06      +2.79e-05         -2.62e-05	  
       1700  2.500000e+01       1.305085e-04       +2.547892e-06       -2.547892e-06      +3.03e-05         -2.84e-05	  
       1700  2.600000e+01       1.409439e-04       +2.751603e-06       -2.751603e-06      +3.27e-05         -3.07e-05	  
       1700  2.700000e+01       1.518038e-04       +2.963609e-06       -2.963609e-06      +3.52e-05         -3.31e-05	  
       1700  2.800000e+01       1.630866e-04       +3.183857e-06       -3.183857e-06      +3.79e-05         -3.55e-05	  
       1700  2.900000e+01       1.747910e-04       +3.412342e-06       -3.412342e-06      +4.06e-05         -3.81e-05	  
       1700  3.000000e+01       1.869159e-04       +3.649030e-06       -3.649030e-06      +4.34e-05         -4.08e-05	  
       1700  3.100000e+01       1.994604e-04       +3.893926e-06       -3.893926e-06      +4.64e-05         -4.35e-05	  
       1700  3.200000e+01       2.124237e-04       +4.146997e-06       -4.146997e-06      +4.94e-05         -4.63e-05	  
       1700  3.300000e+01       2.258052e-04       +4.408218e-06       -4.408218e-06      +5.25e-05         -4.93e-05	  
       1700  3.400000e+01       2.396042e-04       +4.677592e-06       -4.677592e-06      +5.57e-05         -5.23e-05	  
       1700  3.500000e+01       2.538204e-04       +4.955113e-06       -4.955113e-06      +5.90e-05         -5.54e-05	  
       1700  3.600000e+01       2.684532e-04       +5.240767e-06       -5.240767e-06      +6.25e-05         -5.86e-05	  
       1700  3.700000e+01       2.835023e-04       +5.534552e-06       -5.534552e-06      +6.60e-05         -6.19e-05	  
       1700  3.800000e+01       2.989674e-04       +5.836454e-06       -5.836454e-06      +6.96e-05         -6.52e-05	  
       1700  3.900000e+01       3.148483e-04       +6.146488e-06       -6.146488e-06      +7.33e-05         -6.87e-05	  
       1700  4.000000e+01       3.311446e-04       +6.464619e-06       -6.464619e-06      +7.71e-05         -7.23e-05	  
       1700  4.100000e+01       3.478562e-04       +6.790857e-06       -6.790857e-06      +8.10e-05         -7.59e-05	  
       1700  4.200000e+01       3.649828e-04       +7.125191e-06       -7.125191e-06      +8.49e-05         -7.97e-05	  
       1700  4.300000e+01       3.825244e-04       +7.467643e-06       -7.467643e-06      +8.90e-05         -8.35e-05	  
       1700  4.400000e+01       4.004807e-04       +7.818164e-06       -7.818164e-06      +9.32e-05         -8.74e-05	  
       1700  4.500000e+01       4.188517e-04       +8.176807e-06       -8.176807e-06      +9.75e-05         -9.14e-05	  
